,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
13774,802731601276780544,"Mi novio me quiere llevar a una fiesta y yo no quiero, el si es muy dependiente de mi a todos lados quiere ir conmigo #vesolosi",Negativo,26,1,0,1
13775,802521472388464640,#felizcumplemichi pasala bien con tus seres queridos exitos en todo en lo k te propongas y exitos en #Bioquimica tambien ) si se puede,Positivo,24,1,0,2
13776,802686424411619328,Estamos en #RealPlazaPucallpa junto a @jazminpinedo #FelizmenteEsNavidad,Indefinido,7,0,1,2
13777,802766879471366144,"En una nueva aventura; aprendiendo a aprender el área de Educación física, en un enfoque por competencias.",Positivo,17,3,0,0
13778,803256972237619200,En la vet pq Aslitan está enfermito ...Hay una Sra. que está llorando pq a su perrito lo están operando,Negativo,20,4,0,0
13779,802645001825988608,"...Yo solo googleaba y leía posts de Taringa, entraba a un Youtube diferente al de hoy.Y Gracias a todo eso hoy soy como soy @microbox6",Neutral,25,5,1,0
13780,802359837308887040,@CJSuasnabar soy el perro asesinado,Negativo,5,0,1,0
13781,802705370565246976,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,Indefinido,25,2,0,0
13782,803971670499266561,"@primerafuente1 q increíble, esas historias!!!siempre recibir los favores y sobre de un mismo lugar no? Dar el rhe a un único instituto.",Positivo,22,6,1,0
13783,803929251384881152,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance,Indefinido,23,1,0,0
13784,803669511006224384,"No puedo creer que en unas horas sere egresada!!! 21 años,2 carreras,estudios en europa,excelente trabajo Gracias Dios!",Positivo,17,7,0,0
13785,803832181068091393,No #SoyUnicoPorque mi DNI dice que hay 5 personas que se llaman igual okno . Soy único porque soy como soy con mis errores y virtudes,Indefinido,26,1,0,1
13786,804055966782259200,"Quiero que sepas que desde el fondo de mi corazón, me importa una mrda lo que pienses de mí",Negativo,19,1,0,0
13787,804074641685958657,"Entran a la oficina y dicen ""Sólo les voy a pagar a las que no vienen con escotes pronunciados"".",Neutral,19,3,0,0
13788,804083503289790464,"@ceciliablume @fzavalal SÍ, me gusta, qué creativo!. Aquí otros aportes: CabildeaPE, DesregulaPE, SinconsultaPE... Seamos integrales PE !",Positivo,17,11,2,0
13789,804085188531666945,"@mamutida @Malfitan0 ¡gracias por el saludo! Jonasito está calentando la voz para entonar el ""feliz cumpleaños"" a lo Wagner",Positivo,19,4,2,0
13790,804135766859227136,Se viene algo bueno #Navidad #Imelda #Tronconavideño #Fresas #frambuesas #blueberries @ Imelda,Positivo,12,0,1,6
13791,799849875236069376,@cracks_oficial bueno felicidades por el millon de crack que hay en el canal !! soy un suscriptor ya un poco antiguo a por mas DE PERU,Positivo,26,3,1,0
13792,799817195337478144,@YamileUc pos yo no sabia pensamos que ya se habían ido pero luis vio el mensaje y corrio jaja y yo ni podia seguirle el paso ja,Indefinido,27,0,1,0
13793,801199435841765376,"Bueno yo puse todo de mi parte, paso siguiente: descartar lo pensado. Después que no me salga con que no lo intente. Bless",Neutral,23,4,0,0
13794,801288565028069376,"No es bonito tener que leer 3 capítulos de fármaco para tu pasito, luego leer inmuno para ener y finalmente terminar tu trabajo final",Negativo,24,1,0,0
13795,806353592798117888,"@efecuadros Yo soy tu sangre mi viejo, yooo, soy tu silencio y tu tiempo. Esta canción la cantaba todos los días de chiquita!",Indefinido,23,4,1,0
13796,806346624893063168,@HelpDmsOfIdois uno con tyler posey porfavor,Indefinido,6,0,1,0
13797,807329213560815620,"@WilssONLY jajajaa sii, aunque acabo en un año comunica y convalido mis 3 años de derecho, sumado a los electicos que iré llevando",Indefinido,23,2,1,0
13798,807383001608769536,"Era un señor de edad y eso. Y pues, es entendible. Pero que feo y difícil debe ser vivir eso",Negativo,20,3,0,0
13799,807386319316021250,"aveces la vida nos sorprende , con buenas cosas y malas cosas pero a mi me esta sorprendiendo con lo que mas quiero",Indefinido,23,1,0,0
13800,807270596723830784,#ElPeorAmigoSecretoEs el que le dice a todos quien es su amigo secreto o el que te regala un caramelo diminuto que venció hace 2 meses,Negativo,25,0,0,1
13801,806331090470313985,"Bueno, Yixing tuvo pocas líneas como siempre, pero no voy a andar de pesada. Al menos no esta vez",Indefinido,19,3,0,0
13802,808073120821248000,Mamá! No más paneton! No ves que ya he bajado como 8 kilos quieres que los suba en dos días?,Negativo,20,3,0,0
13803,808055362465185792,@PaIestina @CDPalestinoSADP @arayamas @mauroabughosh @palestinalibre quiero un polo así,Indefinido,9,0,5,0
13804,807930136783949824,Que mensajito alentador me mandaron,Indefinido,5,0,0,0
13805,807274276395040768,Ptmr hoy se presenta trébol clan y recuerdo que en gotica se presentó y fue la última vez que lo vi y hice mi cagada claro,Negativo,26,0,0,0
13806,807601503599005696,"Es raro que le sigan dando like a mi comentarios de octubre, pero me recuerda por qué lo puse",Neutral,19,1,0,0
13807,807639668367958017,No te diré porque duele tanto sé que no quieres saber lo que pienso ni lo que diré ni mis motivos Tu eres realmente bueno para mi,Neutral,27,0,0,0
13808,807620774827855872,Yo dije que ayer no debí salir pero es que AGGGGG matenme solol soy un ser humano pero esta vez sí LA cague BIEN feo,Negativo,25,0,0,0
13809,807619249019572224,"Ayer mi profe me ubicó y fue genial hablar de tantos proyectos, en verdad de la nada nos encontramos con personas que nos motivan",Positivo,24,1,0,0
13810,807497095582248960,Todo pudo ser tan bonito,Negativo,5,0,0,0
13811,806855712529756162,"Hoy es feriado y el trafico será menos, igual o mayor en Lima, allá vamos con Fe",Neutral,17,2,0,0
13812,806716499855626240,"Tengo conocidos y familiares que votaron por #Keiko, pero en estos 5 meses la mayoría siente que cometió un error, lo cual me alegra",Indefinido,24,2,0,1
13813,806727328659144706,Yo quiero una familia así #ModernFamily,Neutral,6,0,0,1
13814,806710506098753536,"Mi bebé primero reniega porque tiene hambre, y cuando ya comió un montón, reniega porque está muy llena. La más linda es",Positivo,22,3,0,0
13815,807241334839005189,"Estoy con todos los sentimientos, odio las despedidas y hoy estaré muy emocional. Con fe mi último día aquí y nuevos retos por venir",Neutral,24,2,0,0
13816,807156681419460608,Por esos amigos que les dices que estas triste y ya te están planeando las salidas hasta los viajes a futuro con ellos Como los quiero,Positivo,26,0,0,0
13817,807087847958315009,"@LinkinParkPeru sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",Positivo,20,5,1,1
13818,807067871792611328,+ a veces se la pedía prestado se molestó y me la vendió para que no la joda. Ahora ella es la que más la usa,Indefinido,26,2,0,0
13819,808094744236720128,Dar gracias y reconocer todo lo que tenemos es el primer paso para tener una vida de plenitud y llena de felicidad. Todo lo demás llegará,Indefinido,26,1,0,0
13820,808122399250059265,"@magdyelugaz q lindo verte llevando la alegria a las familias y niños en esas fiestas, espero que la pases lindo amiga Te deseo lo mejor",Positivo,25,1,1,0
13821,808307112149254144,"Waze renunció a ser guía en le trafico limeño, le llego y se arrancó, Lima y su trafico del mal jaja",Neutral,21,2,0,0
13822,808456876811833344,"Que ganas de estrellar un ladrillo en la cabeza de mi jefe, tirar la puta computadora por la ventana y quemar el lugar",Negativo,23,1,0,0
13823,808431732001161216,"Hoy todos en la oficina se han burlado porque le he pedido a mi amigos secreto #PokemonMoon, me siento ""buliado""",Negativo,20,3,0,1
13824,808375119898886145,"@monicaventas hola Monica, tus libros (versión papel) se venden en Perú? Lo tenemos que dar como lectura obligada a nuestros vendedores",Indefinido,21,4,1,0
13825,808330880485822464,"@PonyGaJr si algo a si parecia, eso fue raro .__. pero es un video, igual sabemos ellos dos estan juntitos y estan bien",Neutral,23,6,1,0
13826,808303124884705284,Estoy segura que esta fue mi última entrevista a Jaime Saavedra como ministro de Educación. Vamos a perder un gran ministro.,Negativo,21,2,0,0
13827,808442964053753856,".@Taxibeat_Lima hola, envié un correo debido a que mi usuario está supendido. Quisiera me ayuden con el inconveniente. Gracias",Indefinido,19,5,1,0
13828,808357763600424960,@SoyCaracola si lugar de incalculables arrochadas,Negativo,6,0,1,0
13829,808405685411135488,"Después de 10 años, los Cantantes Sin Futuro volvieron a tocar juntos en Arequipa y yo en Lima Maldita sea",Negativo,20,1,0,0
13830,808321222639554560,"@elsacasas no lo aprendes ni en el cole, ni en la universidad ni haciendo 100 posgrados. O naces o no. Es congénito",Indefinido,22,3,1,0
13831,807677577087352833,Este mes es muy difícil 1er año de fallecida de mi sobrina cumpleaños de mi Madre y mi hermana,Negativo,19,0,0,0
13832,807788219769192448,fue algo parecido al amor,Indefinido,5,0,0,0
13833,807791842209173506,La luna de nuevo #cielodespejado #smp,Indefinido,6,0,0,2
13834,807680819431096324,@AnaBelenDoll lo pasaron lindo ayer?,Indefinido,5,1,1,0
13835,803451169305755648,Sigamos siendo felices felices felices,Positivo,5,0,0,0
13836,803438813267668992,Dibujé a Chikorita (mi pokemon fav) y lo malogré con 'mi técnica de pintar con acuarelas'...tmr!,Indefinido,16,8,0,0
13837,803577475301253120,"Despertar con la noticia de esta terrible tragedia . Dios los tenga en su gloria campeones , sabiduría y resignación para las familias",Negativo,23,2,0,0
13838,803309245512945668,"Lo bueno de salir temprano es que puedo almorzar en mi casa, o sea, comida de verdad",Positivo,17,2,0,0
13839,796701664363347968,"Al principio me dolió ese corazón azul, luego recordé cómo era y que no tiene bandera y se me pasó",Positivo,20,1,0,0
13840,796550693851168769,@musadorada a tu PI? Pues asumo que si. Será tipo conferencia y te daremos certificado. Pasame tu nombre completo,Neutral,19,3,1,0
13841,796548187481903105,"recuerdo que hace 20 kilos decía ""csm, quiero engordar"" 20 kilos después me quedé sin shorts + pantalones quiero ser flaco otra vez",Indefinido,23,4,0,0
13842,796547706948882432,"Qué bonito es entrar a tu correo y que dos empresas, al mismo tiempo, te confirmen un fuerte auspicio",Positivo,19,2,0,0
13843,796715656125313024,"@2820gchu maldito ataque de ansiedad tampoco lo soporto, es por eso que los dramas en emisión me hacen sufrir horrores",Negativo,20,1,1,0
13844,796546652991430656,"Queda claro que yo solo vivo para viajar~ No necesito casas ni propiedades, solo necesito boletos de avión y mi mapita",Indefinido,21,2,0,0
13845,796582166457094144,"Un sentimiento y sensación hermosa que disfruto segundo a segundo con ganas enormes de abrazarte sin morbo ni nada, solo algo tan puro.",Positivo,23,2,0,0
13846,796598626118201345,"@IvettlyOficial Yo igual, recuerdo que siempre te estaré apoyando en todo, a pesar de la distancia, siempre estaré aquí.",Positivo,19,4,1,0
13847,796552350106263553,"Gente tuitera, en Cantagallo hace falta voluntarios y donación de pañales, útiles de aseo, leche, frazadas. Sean buenos y si pueden vayan",Indefinido,22,5,0,0
13848,796554522567077888,@richie2492 jajaja claro como olvidarlo!ay ya quisiera pero llego a mi casa a las 10 11pm por mis clases y no puedo ni siquiera ver nada,Indefinido,26,1,1,0
13849,796811106723495936,#CuandoTengoPlata lo gasto todo muy rápido,Indefinido,6,0,0,1
13850,796830271987482624,"Si tu día esta amargo ""pues dale una movida"" aveces el azúcar esta en el fondo.",Neutral,16,3,0,0
13851,796762226279546881,"@karim0603 jajajaja... yo no insulto a nadie, ni bloqueo... yo me comporto en el Twitter como en mi vida normal...",Neutral,20,10,1,0
13852,797162520897290240,"Extraño las clases de biblia del Pastor Manzanares y sus no tareas , aún no supero que se haya ido",Negativo,20,1,0,0
13853,797153684685803522,@edelacr7 Ely todo bien? no se nada de ti u.u tengo número nuevo! >.;,Indefinido,14,6,1,0
13854,797152087452897280,La fotografía es el medio que te permite reflejar las emociones y conocer a maravillosas personas. Tenlo siempre presente amigo,Indefinido,20,1,0,0
13855,797118773752840192,"Fue muy bonito postular para el CEUP, hacer cosas que nunca pensé que podía en cortísimo tiempo, de hecho me enseñó a organizarme. #feliz",Positivo,24,3,0,1
13856,797124750703292416,"quiere ser tu luz del día y tu descontrol en la noche mas fría #FanaticaConElTalento sonando @pabloalboran ""la escalera"" @CarlosJRubiofm",Indefinido,20,2,2,1
13857,796954046913507328,Hasta las últimas consecuecias #Abrahamers #Lealtad,Neutral,6,0,0,2
13858,797246246973034496,Gente juerguera de tuiter (?) algún lugar recomendable donde pongan reggaeton de la old school por la Lima? Si saben recomiéndeme porfa,Indefinido,22,4,0,0
13859,797255920111656960,"@ldpilarevolledo tolerancia pilu, tolerancia siempre nadie es mejor o peor por la musica que escucha shaky shaky shaky shaky shaky",Neutral,20,1,1,0
13860,797131613851283456,@eunhyukeeprince por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,Neutral,21,4,1,0
13861,797144856539910144,"@eunhyukeeprince no te preocupes ^^ como dije...ELF puede hacer lo que quiera, a mi solo me importa SJ",Neutral,18,6,1,0
13862,797170764415954944,"¡HEY TÚ AMANTE DEL HIP HOP! #enmedios te trae lo mejor Entrevista a Paolo Casaña , nuestro #rapero del día .",Indefinido,21,4,0,2
13863,795872145251385344,@lauritasole Yo una vez le dibujé unos corazones a mi profe de inglés en el examen final. Igual me jaló,Indefinido,20,1,1,0
13864,797071598163468288,"Taaaanto que se mueren por saber de mi, vamo a dejar que me stalkeen para que luego se puedan ir felices a la mrda",Negativo,24,1,0,0
13865,797070603912118273,"Por fin río, caray. Después de lo de ayer, pensé que me iba a deprimir, pero hoy estoy feliz",Positivo,19,4,0,0
13866,796907520250048512,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",Positivo,13,8,0,2
13867,797056466289037312,@unforesto @YurikitoKSP lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,Neutral,22,6,2,0
13868,796530023779958785,@mario_hart de parte de mi hermana ella dice que por que no te vuelves a pintar de rubio que asi de rubio te queda mejor piensalo,Neutral,26,1,1,0
13869,796595293806530560,"Si solo votaran los #millenials, no habría #Brexit, Rajoy no hubiese sido reelecto, y se habría firmado el Acuerdo de Paz en Colombia.",Neutral,23,4,0,2
13870,796060524702208000,@popstitude nadie quiere escuchar tu (horrible) música. Deberías respetar el área común. (Imbesil) super polite!,Negativo,15,7,1,0
13871,795839599897497600,Comenzando mal la semana enfermandome,Negativo,5,0,0,0
13872,796176245427990528,@SibylCollantes me dejo pensando tu twitt,Indefinido,6,0,1,0
13873,795864384828506112,Los días pasan y cada salida es tan genial a tu lado Eres lo máximo y lo mejor que me ha pasado este año.,Positivo,24,1,0,0
13874,795861665665323008,"No se con qué rayos pintan la señaletica de las pistas, pero mi cuarto apesta a esa huevada",Negativo,18,1,0,0
13875,795833893018542080,"Cada vez que escucho ""Instituciones"" de Sui Generis se me escarapela la piel por lo hermosa que es y también me acuerdo de ti",Positivo,24,2,0,0
13876,795866591925825536,"Feliz por las salvadas por el público y la salvada por el jurado canta dms bien pero la veo como solista, Aimee era más para #LaBanda",Positivo,26,1,0,1
13877,796349674064056320,Aquí por lo menos no está solo ELF ... En ese entonces...pfff.... solo estaba Cloud,Indefinido,15,10,0,0
13878,794949226715316224,Lo que se enojó cuando le dije que me iva a ir a pachanga :v jajajajajaja lindo amiguito resultó ser,Negativo,20,1,0,0
13879,794967998012489728,"No es el ayer ni el futuro quien nos determinan sino lo que hacemos en el aquí y el ahora, donde todo es posible",Neutral,24,1,0,0
13880,795110000758837249,"@mchl1782 @SalitaSin @CharitoObando Mas bien, penoso desconocimiento diversas realidades del Perú. Ahora anda preocupada x el clásico(!?)",Negativo,17,6,3,0
13881,795161282416668672,El segundo video del Otaku Fest está a un 60% (?) ;_; Espero esté listo para el día lunes,Negativo,19,7,0,0
13882,794567899998392320,"Papá:Yo quería ir al clásico contigo nena,pero el domingo juego 3:30pm y otra vez no me verás. Yo: Ay noooo papi",Neutral,21,5,0,0
13883,794599197932589056,@Yeesus_ @laMaquinaPeru @CSerranoTV ya no es lo mismo,Negativo,8,1,3,0
13884,794751340199215104,Cómo todo los VIERNES siempre esperando @Rapperground RAP en la radio a la media noche 12:00am vía los 102.7 FM radio filarmónia yeahh,Positivo,23,2,1,0
13885,794756473079365632,Este es el único día del año en el que me muero de ganas por salir a una disco y no tengo con quién,Negativo,24,0,0,0
13886,794742189091737600,Que día mas agotador.... conferencia laboratorio y clase sin parar y para cerrar el día..... mañana tengo clases full day yeeee!,Negativo,21,10,0,0
13887,794715302558834688,Tan desesperado que hasta stalkea,Negativo,5,0,0,0
13888,794748707275231232,"Gracias canal 35 por la entrevista que hice de #Wake estoy muy contenta, que mañana me voy por muchos piscos jaja",Indefinido,21,1,0,1
13889,794746075928207360,"@tenyexrsgone A mi me jode bastante eso créeme, y mas aun que de acá ni del hotel salieran, no se porque siempre lo mismo",Negativo,24,2,1,0
13890,794705961726386176,"@IvettlyOficial Gracias a ti por todo, por el cariño que brindas a tus seguidores, por ser tan buena, por ser como eres simplemente.",Positivo,23,4,1,0
13891,794420541495136259,Ese momento en ronque agarras el sueño profundo y te despiertan de la peor forma .... Que maldad,Negativo,18,4,0,0
13892,797556184702140416,"Creo que es la primera vez que no me deprimo por la fecha de mi cumple, esta vez la preocupación por mi sustenta le ganó",Negativo,25,1,0,0
13893,797616656415674368,creo que ambos nos seguimos leyendo pues bueno espero estés bien y poder conversar en algún momento éxitos en todo y vibras,Positivo,22,0,0,0
13894,797631352573194240,"Amiguitos, yo siempre hablo/escribo de la misma forma, soy bastante cariñoso ... no te estoy gileando, ni quiero algo contigo, sí?",Indefinido,21,9,0,0
13895,797590170950373376,Antes el Matsuri era gratis despues subio a 10S/. Ahora 20S/ y ahora es limitado Ya nada sera como antes...,Negativo,20,6,0,0
13896,797569678197592064,"Y uno que pensaba que no había que hacer, inicio a realizar mi escalonado y mil horas para terminar",Indefinido,19,1,0,0
13897,797568744935591936,"@cineplanet hola, me gustaría saber si van a estrenar en Piura la chica del tren, espero su gentil respuesta, gracias.",Indefinido,20,4,1,0
13898,797311860215345152,@ElMiyashiro @elguilledice @angelabandonado @perudirector @recomienda_pe @Andresilvachuy Ya vere tu peliii exitos,Positivo,11,1,6,0
13899,797310856732274689,"@odiomistweets No puede ser, eso me está pasando en estos momentos, hace rato estaba good happy y ahora solo i cry",Negativo,21,2,1,0
13900,797257564463316992,@MarifeCastroR si que bueno les gusto eso buscamos que las personas les guste la interpretación y cosplay muchas gracias a ti,Positivo,21,0,1,0
13901,797872455096250368,"@LuzuGames @LuzuVlogs @HelloImLana yo solo quiero saber si tienen mi libreta y los llaveros de llamas que les di son 2, blanca y negra",Indefinido,24,1,3,0
13902,797852185413451781,"Ptm, en serio Rafael se pasa!! En fin, mejor no me meto en ese asunto",Neutral,15,4,0,0
13903,806595768698228737,"¡Gran ejemplo a seguir Lennon! inspiradora eeriencia ""De agilista a empresario #devHangout con @lshimokawa @devacademyla""",Positivo,15,4,2,1
13904,807016543028555778,Es bueno aclarar las cosas,Indefinido,5,0,0,0
13905,807021459780444160,"@neohelden ¿En serio?? Ignoras por convicción, esa es una ;lo de intereses de universidades se ha dicho hasta el cansancio.",Negativo,20,6,1,0
13906,806599314810306560,"Por Navidad que tus huelepedos te regalen agüita de azahar, cosa que te calmas y dejas de enviar DM porque te hicieron LEÑA en Twitter.",Negativo,25,2,0,0
13907,806981647040180226,Que huevada es trabajar feriado,Negativo,5,0,0,0
13908,806900801859895296,"Yo también podría subir las fotos de mis comidas y juguitos fit, mi rutina en el gym but ¿Cúal es el fin? #genteposera #FelizJueves",Negativo,24,3,0,2
13909,806913014049964032,"Ma, mira... - Qué? La Paca? Sí, cómo supiste? - Porque es lo único que haces.",Indefinido,16,11,0,0
13910,809482993295355906,"@dane_ng A Ud. parece que sí, porque la educación que TODO MUNDO recibe por lo visto le choca de sobremanera.",Negativo,20,4,1,0
13911,809447192473849858,"@yamtst uuuuy más que feliz con eso, quiero ir a verte!!! Tengo mis últimas vacaciones",Positivo,15,4,1,0
13912,809489089082884096,Aquí con mi buen amigo 'Carl' de la película 'UP' Lo máximo!,Positivo,12,5,0,0
13913,809530716149153792,"@mikkielias estes donde estes quiero que sea feliz, y te quiero ver en la tv SAZÓN MICHELA VUELVE A",Indefinido,19,1,1,0
13914,809519396452532225,Viendo la que será de hecho una de las sorpresas del cine peruano del 2017. Nueva sangre para renovar nuestra filmografía nacional,Positivo,22,1,0,0
13915,809559875185426432,"Casi el 80% de los pobladores estamos mal ubicados, en un terremoto estiman 50 mil muertos en Lima",Negativo,18,2,0,0
13916,809549140124254208,¡Feliz Nuevo Nacimiento! Un infinito GRACIAS por tu Presencia aqui. ¡Un Abrazo Enorme!. Alicia.,Positivo,14,7,0,0
13917,808497484494356480,Hoy estaré en @RadioLaZonaFM en zona de Humor ups! De Amor 90.5 Fm solo para desearles Feliz Navidad y si quieren les doy una noche buena,Indefinido,26,2,1,0
13918,808739888950550528,Como se va ir @NeneElx276 el fue uno de los principales jugadores que nos dio la novena.,Negativo,17,1,1,0
13919,808518536050200578,Saber que hay lugares y sueños infinitos por alcanzar este 2017..... Y empezar a planear como alcanzarlos yaaaaa,Indefinido,18,5,0,0
13920,808665366880747520,"@claudiacisneros ...nada queda de ese Canal N que informaba la verdad cuando todos los medios estaban vendidos, que pena",Negativo,19,4,1,0
13921,808688118304034817,"Me contaron una historia rara de el significado del uso de anillos de oro, plata, en que dedo y todo... pero lo he olvidado",Indefinido,24,5,0,0
13922,809813502730924032,Lo bonito de esta madrugada fue terminar bailándole a la mamita en otuzco y regina me abrace en el buss porque yo tenia mucho miedo,Neutral,25,0,0,0
13923,809815716736155648,"@ArandaPuig lamentó si le parecí prepotente, pero simplemente respondí a su afirmaciones erróneas. Puede preguntar cuanto quiera.",Neutral,17,3,1,0
13924,809807203288940548,"Al fin se inauguró el nuevo estacionamiento del parque Kennedy! Y será gratis hasta fin de año, habrá que ir a probarlo con la bici",Positivo,25,2,0,0
13925,809819986806054912,Solo entré a tw a confirmar la noticia y de verdad fue lo peor! no paro de llorar,Negativo,18,1,0,0
13926,809903359616552960,"@204Danielle Extrañaremos mucho a Tamara, la mala mas buena vivirá siempre en nuestros corazones.",Negativo,14,2,1,0
13927,809903077977374721,"@ViviSantosP Nunca olvidaremos a Dulce y a Robi, 2 grandes androides con un corazón gigantesco.",Neutral,15,2,1,0
13928,809890966651961345,@monich16 las que podrian llorar al verla aca son las feministas es medio brava la pela. Buenaza!,Neutral,17,2,1,0
13929,809889450180349952,"@_fersha_ rajado! Y es un hombre, eso me halaga más, lo compró todo él solito",Positivo,15,5,1,0
13930,809836257945731072,@mariobautista_ te amo mucho ojalá lo supieras,Positivo,7,1,1,0
13931,809864399594881025,Creo que lo mas jodido del 2016 ya me ha pasado y ya estoy lista para lo que venga! jodidamente bien,Positivo,21,1,0,0
13932,809910615317823488,"@congresoperu @LuzSalgado_R Canastas de 920 soles para todo el Perú, eso serio bueno",Indefinido,13,2,2,0
13933,810682059559669760,Sin duda ha sido la semana más larga del mundo a su vez ha sido una de las más bellas,Positivo,20,0,0,0
13934,798323606858137600,"@rathaly Falleció el perro de mi amigo ""Pazuz"" por eso lo recuerdo así. No me tires un zapato. Estoy tristita.",Negativo,20,5,1,0
13935,798351744073891841,feliz por tener conmigo a mi hermosa familia que dios me los cuide y bendiga siempre #seguimosconfuerza,Positivo,17,0,0,1
13936,798372539915534337,"@GeMarines @FlacoRicardo19 que tal mama! Mi madre a veeeeeces cuando me ve cansada me prepara algo caliente, igual es linda",Positivo,20,2,2,0
13937,798280514889195521,"@IvettlyOficial Tú también eres muy bella, gracias por hacer cada día mas hermoso con tu sonrisa y tu forma de ser.",Positivo,21,2,1,0
13938,798293798338097152,@CaELiKe Y que es muy bueno que alguien hable sobre el tema porque muchos no lo hablan debido a que es un tema considerado Tabu.,Indefinido,25,1,1,0
13939,798389385511272450,"Afortunadamente todo te quepa re-bien Pero este look tuyo no me agradó Pero eso no es primordial, tu esencia…",Negativo,19,3,0,0
13940,798332976346107904,"No creo el amor a primera vista, pero si el querer en la primera noche",Neutral,15,1,0,0
13941,798337933266878464,Se acuerdan de la canción de la 83line y KangIn? La de Ferrari? Era buena,Positivo,15,2,0,0
13942,801433078191235072,@JustBloomTeam Katy le dió like en instagram y en mis Rt hace dos días los vieron juntos,Neutral,17,0,1,0
13943,801428607797035009,"Los miércoles son lindos, quedarme en casa hasta las 10am me parece un lujo",Positivo,14,1,0,0
13944,801452523622113281,@venezuelanita Así es un saludo desde Perú! La vida es mejor con un buen vino o un buen café!,Positivo,19,2,1,0
13945,801236172546670592,@unaese esperate que haga caja y te visito tengo planeado que mi 2017 sea un año bien viajero!,Indefinido,18,1,1,0
13946,801228871009898497,"Aunque no me crean, yo quiero mucho a @zorrodeabajo y a @unaese. Como diría mi abuela, los montones amontonados. creanmee",Indefinido,20,4,2,0
13947,801419929429811208,Siempre se fugan los ex presidentes #Nadine,Neutral,7,0,0,1
13948,801387712049651714,"@RenzoMirandaQ JAJAJAJAJAJAJAJA ¿estás racista, Rosado? Blanquito y todo te acepto, así me discrimines por negra",Neutral,15,4,1,0
13949,801444641933553664,@CaELiKe Que tengas un fantástico día Caeli,Positivo,7,0,1,0
13950,801445849435873281,mis amiguitos drogos no me hablan,Indefinido,6,0,0,0
13951,801516559885889536,@corodario Hola Feliz Cumplee pasala genial al lado de tu familia y amigos!! espero me respondas pronto...,Positivo,17,5,1,0
13952,801250975411568640,@cindy_k20 Es que conseguí una buena chamba hasta el 24 de diciembre y necesito el dinerus ¿Nos vemos después de esa fecha?,Indefinido,22,3,1,0
13953,801477715815727104,"El dolor. Pude tener muchas definiciones, pero el dolor de una madre por la repentina partida de un hijo; es un dolor irreparable. #Dolor",Negativo,24,4,0,1
13954,801502562847457280,Extrañar es el peor sentimiento del mundo. Sientes como no puedes hacer nada por estar cerca de quien extrañas.,Indefinido,19,2,0,0
13955,801524549976145920,@LaliaB24 No podré concursar entonces y encima el proximo mes se vence mi suscripción al gimnasio.,Negativo,16,1,1,0
13956,800547849381564420,Quiero un pan con salchicha huachana,Indefinido,6,0,0,0
13957,800547384023465985,me siento orgullosa de ser tu fan @selenagomez desde hace muchos años ...ese speach lo dijo todo te sigo admirando,Positivo,20,3,1,0
13958,800541992614699011,No es bonito estar sin celular,Negativo,6,0,0,0
13959,800529574798893056,@vivianxhv se alejaron fue doloroso. Zayn dice que se habla poco con Liam. (El único),Negativo,15,4,1,0
13960,800525543452082176,Que horrible ser tan Celosa,Negativo,5,0,0,0
13961,800556426141659136,estoy apunto de estar feliz pueden creer eso ? yo no !,Positivo,12,2,0,0
13962,800575577623183362,Tener tantos días libre y esperar al último para hacer trabajos jajajaja,Negativo,12,0,0,0
13963,800433901797654528,@lux_obrien jajaja enserio? a mi no me anda o bueno creo que no la se usar nose,Neutral,17,2,1,0
13964,800516262384242688,"Ojala pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte . #IMissYou #MyAngel",Negativo,19,3,0,2
13965,800517568566018048,@TatoGI cada cantante y canción nueva caray,Neutral,7,0,1,0
13966,800398823726182400,Triste aburrido perdido sin saber q hacer solo quiero desaparecer para siempre a nadie le importara no encuentro otra salida...,Negativo,20,3,0,0
13967,800389737005613056,Yo solo quiero que me engria,Neutral,6,0,0,0
13968,801148363529916417,Gripe sal de este puerco trabajador,Indefinido,6,0,0,0
13969,801147060401700866,"No puede ser! Los 2 @cineplanet de #Trujillo cerrados, yo quería ver @calichinlapeli @ElMiyashiro",Negativo,14,2,3,1
13970,801164554197762052,Feliz día a todos mis amigos músicos y a todos los músicos en general. Pásanela bonito #Música #Rock #vida #felicidad,Positivo,20,1,0,4
13971,801139083787587584,Cuando todo es felicidad y falla un sector del disco de la laptop y se borran archivos muy importantes de la chamba,Neutral,22,0,0,0
13972,801101676618846208,Creo que soy muy rencorosa,Negativo,5,0,0,0
